City,State,Year,Zipcode,Avrg_HomeValue
San Francisco,California,2017,67000,941400.0
San Jose,California,2017,68000,717100.0
San Leandro,California,2017,68084,473500.0
San Marcos,California,2017,68196,466600.0
San Mateo,California,2017,68252,934500.0
San Ramon,California,2017,68378,887100.0
Santa Ana,California,2017,69000,437500.0
Santa Barbara,California,2017,69070,952600.0
Santa Clara,California,2017,69084,846000.0
Santa Clarita,California,2017,69088,456900.0
Santa Maria,California,2017,69196,302000.0
Santa Monica,California,2017,70000,1228600.0
Santa Rosa,California,2017,70098,478800.0
Simi Valley,California,2017,72016,512900.0
South Gate,California,2017,73080,354000.0
South San Francisco,California,2017,73262,699100.0
Stockton,California,2017,75000,224300.0
Sunnyvale,California,2017,77000,992400.0
Temecula,California,2017,78120,389600.0
Thousand Oaks,California,2017,78582,684400.0
Torrance,California,2017,80000,713000.0
Tracy,California,2017,80238,392900.0
Turlock,California,2017,80812,256300.0
Tustin,California,2017,80854,585200.0
Union City,California,2017,81204,627000.0
Upland,California,2017,81344,488600.0
Vacaville,California,2017,81554,357500.0
Vallejo,California,2017,81666,290100.0
Victorville,California,2017,82590,183800.0
Visalia,California,2017,82954,189700.0
Vista,California,2017,82996,446800.0
Walnut Creek,California,2017,83346,711200.0
West Covina,California,2017,84200,459500.0
Westminster,California,2017,84550,553100.0
Whittier,California,2017,85292,500000.0
Yorba Linda,California,2017,86832,784600.0
Yuba City,California,2017,86972,234000.0
Arvada,Colorado,2017,03455,303600.0
Aurora,Colorado,2017,04000,227300.0
Boulder,Colorado,2017,07850,583600.0
Broomfield,Colorado,2017,09280,342800.0
Centennial,Colorado,2017,12815,369800.0
Colorado Springs,Colorado,2017,16000,228600.0
Denver,Colorado,2017,20000,316700.0
Fort Collins,Colorado,2017,27425,302500.0
Greeley,Colorado,2017,32155,194500.0
Highlands Ranch CDP,Colorado,2017,36410,393700.0
Lakewood,Colorado,2017,43000,305500.0
Longmont,Colorado,2017,45970,282800.0
Loveland,Colorado,2017,46465,247900.0
Pueblo,Colorado,2017,62000,124700.0
Thornton,Colorado,2017,77290,255500.0
Westminster,Colorado,2017,83835,275300.0
Bridgeport,Connecticut,2017,08000,167100.0
Danbury,Connecticut,2017,18430,279400.0
Hartford,Connecticut,2017,37000,159200.0
New Britain,Connecticut,2017,50370,162300.0
New Haven,Connecticut,2017,52000,194300.0
Norwalk,Connecticut,2017,55990,435900.0
Stamford,Connecticut,2017,73000,510400.0
Waterbury,Connecticut,2017,80000,129400.0
Wilmington,Delaware,2017,77580,160300.0
Washington,District of Columbia,2017,50000,551300.0
Alafaya CDP,Florida,2017,00410,216000.0
Boca Raton,Florida,2017,07300,402100.0
Boynton Beach,Florida,2017,07875,160700.0
Brandon CDP,Florida,2017,08150,165700.0
Cape Coral,Florida,2017,10275,189900.0
Clearwater,Florida,2017,12875,173600.0
Coral Springs,Florida,2017,14400,318800.0
Davie town,Florida,2017,16475,234400.0
Deerfield Beach,Florida,2017,16725,158500.0
Delray Beach,Florida,2017,17100,258000.0
Deltona,Florida,2017,17200,119800.0
Fort Lauderdale,Florida,2017,24000,308200.0
Fort Myers,Florida,2017,24125,173700.0
Gainesville,Florida,2017,25175,143100.0
Hialeah,Florida,2017,30000,180400.0
Hollywood,Florida,2017,32000,201200.0
Homestead,Florida,2017,32275,171000.0
Jacksonville,Florida,2017,35000,146500.0
Kendall CDP,Florida,2017,36100,387500.0
Kissimmee,Florida,2017,36950,147600.0
Lakeland,Florida,2017,38250,115800.0
Largo,Florida,2017,39425,105500.0
Lauderhill,Florida,2017,39550,124200.0
Lehigh Acres CDP,Florida,2017,39925,117500.0
Melbourne,Florida,2017,43975,135200.0
Miami,Florida,2017,45000,286600.0
Miami Beach,Florida,2017,45025,460000.0
Miami Gardens,Florida,2017,45060,157300.0
Miramar,Florida,2017,45975,277500.0
Orlando,Florida,2017,53000,214400.0
Palm Bay,Florida,2017,54000,118100.0
Palm Coast,Florida,2017,54200,175200.0
Pembroke Pines,Florida,2017,55775,249500.0
Pine Hills CDP,Florida,2017,56825,97900.0
Plantation,Florida,2017,57425,315100.0
Poinciana CDP,Florida,2017,57900,138500.0
Pompano Beach,Florida,2017,58050,176200.0
Port St. Lucie,Florida,2017,58715,158800.0
Riverview CDP,Florida,2017,60950,184600.0
St. Petersburg,Florida,2017,63000,170000.0
Spring Hill CDP,Florida,2017,68350,126500.0
Sunrise,Florida,2017,69700,175600.0
Tallahassee,Florida,2017,70600,181600.0
Tampa,Florida,2017,71000,189800.0
The Villages CDP,Florida,2017,71625,256700.0
Town 'n' Country CDP,Florida,2017,72145,145800.0
Weston,Florida,2017,76582,436400.0
West Palm Beach,Florida,2017,76600,207500.0
Albany,Georgia,2017,01052,92600.0
Athens-Clarke County unified government (balance),Georgia,2017,03440,153400.0
Atlanta,Georgia,2017,04000,241200.0
Augusta-Richmond County consolidated government (balance),Georgia,2017,04204,101700.0
Columbus,Georgia,2017,19000,137000.0
Johns Creek,Georgia,2017,42425,373700.0
Macon-Bibb County,Georgia,2017,49008,106700.0
Roswell,Georgia,2017,67284,332700.0
Sandy Springs,Georgia,2017,68516,415000.0
Savannah,Georgia,2017,69000,141300.0
Warner Robins,Georgia,2017,80508,115600.0
Urban Honolulu CDP,Hawaii,2017,71550,641900.0
Boise City,Idaho,2017,08830,209900.0
Meridian,Idaho,2017,52120,213100.0
Nampa,Idaho,2017,56260,132900.0
Arlington Heights village,Illinois,2017,02154,344600.0
Aurora,Illinois,2017,03012,169400.0
Bloomington,Illinois,2017,06613,171700.0
Bolingbrook village,Illinois,2017,07133,206300.0
Champaign,Illinois,2017,12385,161200.0
Chicago,Illinois,2017,14000,238500.0
Cicero town,Illinois,2017,14351,157900.0
Decatur,Illinois,2017,18823,81300.0
Elgin,Illinois,2017,23074,172100.0
Evanston,Illinois,2017,24582,401000.0
Joliet,Illinois,2017,38570,163000.0
Naperville,Illinois,2017,51622,399200.0
Palatine village,Illinois,2017,57225,278000.0
Peoria,Illinois,2017,59000,132100.0
Rockford,Illinois,2017,65000,87200.0
Schaumburg village,Illinois,2017,68003,227200.0
Skokie village,Illinois,2017,70122,297900.0
Springfield,Illinois,2017,72000,129000.0
Waukegan,Illinois,2017,79293,117000.0
Bloomington,Indiana,2017,05860,199500.0
Carmel,Indiana,2017,10342,318800.0
Evansville,Indiana,2017,22000,89700.0
Fishers town,Indiana,2017,23278,233500.0
Fort Wayne,Indiana,2017,25000,105900.0
Gary,Indiana,2017,27000,68000.0
Hammond,Indiana,2017,31000,86600.0
Indianapolis,Indiana,2017,36003,123500.0
Lafayette,Indiana,2017,40788,106300.0
Muncie,Indiana,2017,51876,72700.0
South Bend,Indiana,2017,71000,79500.0
Ames,Iowa,2017,01855,187700.0
Cedar Rapids,Iowa,2017,12000,135100.0
Davenport,Iowa,2017,19000,121500.0
Des Moines,Iowa,2017,21000,119500.0
Iowa City,Iowa,2017,38595,195600.0
Sioux City,Iowa,2017,73335,106200.0
Waterloo,Iowa,2017,82425,111700.0
Kansas City,Kansas,2017,36000,87600.0
Lawrence,Kansas,2017,38900,179100.0
Olathe,Kansas,2017,52575,207700.0
Overland Park,Kansas,2017,53775,249000.0
Shawnee,Kansas,2017,64500,218200.0
Topeka,Kansas,2017,71000,102800.0
Wichita,Kansas,2017,79000,124400.0
Lexington-Fayette urban county,Kentucky,2017,46027,170200.0
Louisville/Jefferson County metro government (balance),Kentucky,2017,48006,145000.0
Baton Rouge,Louisiana,2017,05000,172600.0
Bossier City,Louisiana,2017,08920,163200.0
Kenner,Louisiana,2017,39475,179200.0
Lafayette,Louisiana,2017,40735,186100.0
Lake Charles,Louisiana,2017,41155,152900.0
Metairie CDP,Louisiana,2017,50115,225100.0
New Orleans,Louisiana,2017,55000,216800.0
Shreveport,Louisiana,2017,70000,141000.0
Portland,Maine,2017,60545,267100.0
Baltimore,Maryland,2017,04000,155600.0
Columbia CDP,Maryland,2017,19125,368300.0
Ellicott City CDP,Maryland,2017,26000,513700.0
Frederick,Maryland,2017,30325,254500.0
Gaithersburg,Maryland,2017,31175,356800.0
Germantown CDP,Maryland,2017,32025,324900.0
Glen Burnie CDP,Maryland,2017,32650,255900.0
Rockville,Maryland,2017,67675,550300.0
Silver Spring CDP,Maryland,2017,72450,504800.0
Waldorf CDP,Maryland,2017,81175,251400.0
Boston,Massachusetts,2017,07000,453000.0
Brockton,Massachusetts,2017,09000,230600.0
Cambridge,Massachusetts,2017,11000,665000.0
Fall River,Massachusetts,2017,23000,233000.0
Framingham CDP,Massachusetts,2017,24960,367100.0
Lawrence,Massachusetts,2017,34550,254800.0
Lowell,Massachusetts,2017,37000,242600.0
Lynn,Massachusetts,2017,37490,272800.0
New Bedford,Massachusetts,2017,45000,212900.0
Newton,Massachusetts,2017,45560,809700.0
Quincy,Massachusetts,2017,55745,389700.0
Somerville,Massachusetts,2017,62535,555500.0
Springfield,Massachusetts,2017,67000,146700.0
Worcester,Massachusetts,2017,82000,206300.0
Ann Arbor,Michigan,2017,03000,277500.0
Dearborn,Michigan,2017,21000,121700.0
Detroit,Michigan,2017,22000,42600.0
Farmington Hills,Michigan,2017,27440,234600.0
Flint,Michigan,2017,29000,25900.0
Grand Rapids,Michigan,2017,34000,122000.0
Kalamazoo,Michigan,2017,42160,107000.0
Lansing,Michigan,2017,46000,75800.0
Livonia,Michigan,2017,49000,167200.0
Rochester Hills,Michigan,2017,69035,277000.0
Southfield,Michigan,2017,74900,136000.0
Sterling Heights,Michigan,2017,76460,162400.0
Troy,Michigan,2017,80700,271800.0
Warren,Michigan,2017,84000,104500.0
Westland,Michigan,2017,86000,105300.0
Wyoming,Michigan,2017,88940,113600.0
Bloomington,Minnesota,2017,06616,230400.0
Brooklyn Park,Minnesota,2017,07966,192200.0
Duluth,Minnesota,2017,17000,154200.0
Eagan,Minnesota,2017,17288,260600.0
Maple Grove,Minnesota,2017,40166,276300.0
Minneapolis,Minnesota,2017,43000,227500.0
Plymouth,Minnesota,2017,51730,319700.0
Rochester,Minnesota,2017,54880,170800.0
St. Cloud,Minnesota,2017,56896,144400.0
St. Paul,Minnesota,2017,58000,186800.0
Woodbury,Minnesota,2017,71428,296700.0
Gulfport,Mississippi,2017,29700,115000.0
Jackson,Mississippi,2017,36000,92600.0
Columbia,Missouri,2017,15670,177400.0
Independence,Missouri,2017,35000,100200.0
Kansas City,Missouri,2017,38000,138400.0
Lee's Summit,Missouri,2017,41348,200300.0
O'Fallon,Missouri,2017,54074,201700.0
St. Charles,Missouri,2017,64082,183700.0
St. Joseph,Missouri,2017,64550,104600.0
St. Louis,Missouri,2017,65000,130800.0
Springfield,Missouri,2017,70000,113500.0
Billings,Montana,2017,06550,208200.0
Missoula,Montana,2017,50200,239500.0
Lincoln,Nebraska,2017,28000,155100.0
Omaha,Nebraska,2017,37000,143200.0
Enterprise CDP,Nevada,2017,23770,276200.0
Henderson,Nevada,2017,31900,273800.0
Las Vegas,Nevada,2017,40000,209400.0
North Las Vegas,Nevada,2017,51800,185800.0
Paradise CDP,Nevada,2017,54600,197900.0
Reno,Nevada,2017,60600,269200.0
Sparks,Nevada,2017,68400,243500.0
Spring Valley CDP,Nevada,2017,68585,220400.0
Sunrise Manor CDP,Nevada,2017,71400,139900.0
Manchester,New Hampshire,2017,45140,209200.0
Nashua,New Hampshire,2017,50260,245200.0
Bayonne,New Jersey,2017,03580,308900.0
Camden,New Jersey,2017,10000,84200.0
Clifton,New Jersey,2017,13690,331800.0
East Orange,New Jersey,2017,19390,225100.0
Elizabeth,New Jersey,2017,21000,262900.0
Jersey City,New Jersey,2017,36000,331100.0
Newark,New Jersey,2017,51000,235700.0
Passaic,New Jersey,2017,56550,285500.0
Paterson,New Jersey,2017,57000,226300.0
Toms River CDP,New Jersey,2017,73110,284700.0
Trenton,New Jersey,2017,74000,93700.0
Union City,New Jersey,2017,74630,336700.0
Albuquerque,New Mexico,2017,02000,189200.0
Las Cruces,New Mexico,2017,39380,154200.0
Rio Rancho,New Mexico,2017,63460,180900.0
Santa Fe,New Mexico,2017,70500,271000.0
Albany,New York,2017,01000,172600.0
Brentwood CDP,New York,2017,08026,284300.0
Buffalo,New York,2017,11000,75800.0
Cheektowaga CDP,New York,2017,15000,106600.0
Mount Vernon,New York,2017,49121,359400.0
New Rochelle,New York,2017,50617,571800.0
New York,New York,2017,51000,538300.0
Rochester,New York,2017,63000,76900.0
Schenectady,New York,2017,65508,115400.0
Syracuse,New York,2017,73000,93100.0
Yonkers,New York,2017,84000,359600.0
Asheville,North Carolina,2017,02140,201600.0
Cary town,North Carolina,2017,10740,322200.0
Charlotte,North Carolina,2017,12000,188800.0
Concord,North Carolina,2017,14100,167900.0
Durham,North Carolina,2017,19000,193100.0
Fayetteville,North Carolina,2017,22920,121700.0
Gastonia,North Carolina,2017,25580,134300.0
Greensboro,North Carolina,2017,28000,148200.0
Greenville,North Carolina,2017,28080,150600.0
High Point,North Carolina,2017,31400,146000.0
Jacksonville,North Carolina,2017,34200,140000.0
Raleigh,North Carolina,2017,55000,226500.0
Wilmington,North Carolina,2017,74440,221200.0
Winston-Salem,North Carolina,2017,75000,145500.0
Bismarck,North Dakota,2017,07200,225600.0
Fargo,North Dakota,2017,25700,192400.0
Akron,Ohio,2017,01000,80600.0
Canton,Ohio,2017,12000,62700.0
Cincinnati,Ohio,2017,15000,119000.0
Cleveland,Ohio,2017,16000,66200.0
Columbus,Ohio,2017,18000,137100.0
Dayton,Ohio,2017,21000,65700.0
Lorain,Ohio,2017,44856,82000.0
Parma,Ohio,2017,61000,110400.0
Toledo,Ohio,2017,77000,78400.0
Youngstown,Ohio,2017,88000,42600.0
Broken Arrow,Oklahoma,2017,09050,162300.0
Edmond,Oklahoma,2017,23200,232500.0
Lawton,Oklahoma,2017,41850,112200.0
Norman,Oklahoma,2017,52500,180000.0
Oklahoma City,Oklahoma,2017,55000,148500.0
Tulsa,Oklahoma,2017,75000,133700.0
Beaverton,Oregon,2017,05350,333000.0
Bend,Oregon,2017,05800,331300.0
Eugene,Oregon,2017,23850,262600.0
Gresham,Oregon,2017,31250,236000.0
Hillsboro,Oregon,2017,34100,276600.0
Medford,Oregon,2017,47000,232400.0
Portland,Oregon,2017,59000,348300.0
Salem,Oregon,2017,64900,203200.0
Allentown,Pennsylvania,2017,02000,130600.0
Bethlehem,Pennsylvania,2017,06088,174600.0
Erie,Pennsylvania,2017,24000,89000.0
Philadelphia,Pennsylvania,2017,60000,150700.0
Pittsburgh,Pennsylvania,2017,61000,108400.0
Reading,Pennsylvania,2017,63624,69100.0
Scranton,Pennsylvania,2017,69000,98800.0
Cranston,Rhode Island,2017,19180,223300.0
Pawtucket,Rhode Island,2017,54640,173100.0
Providence,Rhode Island,2017,59000,177400.0
Warwick,Rhode Island,2017,74300,203600.0
Charleston,South Carolina,2017,13330,293500.0
Columbia,South Carolina,2017,16000,172400.0
Mount Pleasant town,South Carolina,2017,48535,426500.0
North Charleston,South Carolina,2017,50875,160000.0
Rock Hill,South Carolina,2017,61405,130800.0
Rapid City,South Dakota,2017,52980,170400.0
Sioux Falls,South Dakota,2017,59020,166100.0
Chattanooga,Tennessee,2017,14000,151400.0
Clarksville,Tennessee,2017,15160,145400.0
Franklin,Tennessee,2017,27740,347700.0
Jackson,Tennessee,2017,37640,128800.0
Johnson City,Tennessee,2017,38320,163100.0
Knoxville,Tennessee,2017,40000,125900.0
Memphis,Tennessee,2017,48000,94400.0
Murfreesboro,Tennessee,2017,51560,191300.0
Nashville-Davidson metropolitan government (balance),Tennessee,2017,52006,185000.0
Abilene,Texas,2017,01000,113400.0
Allen,Texas,2017,01924,262900.0
Amarillo,Texas,2017,03000,122100.0
Arlington,Texas,2017,04000,144900.0
Atascocita CDP,Texas,2017,04462,175600.0
Austin,Texas,2017,05000,282700.0
Baytown,Texas,2017,06128,102500.0
Beaumont,Texas,2017,07000,99300.0
Brownsville,Texas,2017,10768,85100.0
Bryan,Texas,2017,10912,134500.0
Carrollton,Texas,2017,13024,193400.0
Cedar Park,Texas,2017,13552,242400.0
College Station,Texas,2017,15976,203500.0
Conroe,Texas,2017,16432,158200.0
Corpus Christi,Texas,2017,17000,124300.0
Dallas,Texas,2017,19000,152400.0
Denton,Texas,2017,19972,170900.0
Edinburg,Texas,2017,22660,106700.0
El Paso,Texas,2017,24000,118500.0
Flower Mound town,Texas,2017,26232,309600.0
Fort Worth,Texas,2017,27000,136700.0
Frisco,Texas,2017,27684,332100.0
Garland,Texas,2017,29000,128700.0
Grand Prairie,Texas,2017,30464,136100.0
Harlingen,Texas,2017,32372,86400.0
Houston,Texas,2017,35000,152200.0
Irving,Texas,2017,37000,146800.0
Killeen,Texas,2017,39148,117300.0
Laredo,Texas,2017,41464,118900.0
League City,Texas,2017,41980,219200.0
Lewisville,Texas,2017,42508,157800.0
Longview,Texas,2017,43888,129900.0
Lubbock,Texas,2017,45000,126900.0
McAllen,Texas,2017,45384,118700.0
McKinney,Texas,2017,45744,254000.0
Mesquite,Texas,2017,47892,118200.0
Midland,Texas,2017,48072,199500.0
Mission,Texas,2017,48768,100800.0
Missouri City,Texas,2017,48804,178400.0
New Braunfels,Texas,2017,50820,184200.0
North Richland Hills,Texas,2017,52356,163300.0
Odessa,Texas,2017,53388,138500.0
Pasadena,Texas,2017,56000,111200.0
Pearland,Texas,2017,56348,207800.0
Pharr,Texas,2017,57200,66800.0
Plano,Texas,2017,58016,261800.0
Richardson,Texas,2017,61796,226000.0
Round Rock,Texas,2017,63500,205100.0
San Angelo,Texas,2017,64472,124700.0
San Antonio,Texas,2017,65000,126600.0
Sugar Land,Texas,2017,70808,288700.0
Temple,Texas,2017,72176,133900.0
The Woodlands CDP,Texas,2017,72656,347100.0
Tyler,Texas,2017,74144,151300.0
Victoria,Texas,2017,75428,131600.0
Waco,Texas,2017,76000,114100.0
Wichita Falls,Texas,2017,79000,102700.0
Layton,Utah,2017,43660,220000.0
Ogden,Utah,2017,55980,134900.0
Orem,Utah,2017,57300,229000.0
Provo,Utah,2017,62470,227600.0
St. George,Utah,2017,65330,229400.0
Salt Lake City,Utah,2017,67000,262400.0
Sandy,Utah,2017,67440,315800.0
South Jordan,Utah,2017,70850,354000.0
West Jordan,Utah,2017,82950,239500.0
West Valley City,Utah,2017,83470,178400.0
Alexandria,Virginia,2017,01000,541700.0
Arlington CDP,Virginia,2017,03000,655000.0
Centreville CDP,Virginia,2017,14440,429900.0
Chesapeake,Virginia,2017,16000,259200.0
Dale City CDP,Virginia,2017,21088,289100.0
Hampton,Virginia,2017,35000,183700.0
Lynchburg,Virginia,2017,47672,156100.0
Newport News,Virginia,2017,56000,196400.0
Norfolk,Virginia,2017,57000,204800.0
Portsmouth,Virginia,2017,64000,162300.0
Richmond,Virginia,2017,67000,199900.0
Roanoke,Virginia,2017,68000,134100.0
Suffolk,Virginia,2017,76432,234200.0
Virginia Beach,Virginia,2017,82000,262900.0
Auburn,Washington,2017,03180,275200.0
Bellevue,Washington,2017,05210,645300.0
Bellingham,Washington,2017,05280,297900.0
Everett,Washington,2017,22640,263200.0
Federal Way,Washington,2017,23515,274700.0
Kennewick,Washington,2017,35275,181900.0
Kent,Washington,2017,35415,282300.0
Kirkland,Washington,2017,35940,529200.0
Marysville,Washington,2017,43955,251300.0
Pasco,Washington,2017,53545,173500.0
Renton,Washington,2017,57745,328800.0
Seattle,Washington,2017,63000,530900.0
Spokane,Washington,2017,67000,164700.0
Spokane Valley,Washington,2017,67167,171500.0
Tacoma,Washington,2017,70000,218900.0
Vancouver,Washington,2017,74060,227700.0
Yakima,Washington,2017,80010,158200.0
Appleton,Wisconsin,2017,02375,137700.0
Eau Claire,Wisconsin,2017,22300,138600.0
Green Bay,Wisconsin,2017,31000,125400.0
Kenosha,Wisconsin,2017,39225,141100.0
Madison,Wisconsin,2017,48000,222800.0
Milwaukee,Wisconsin,2017,53000,114000.0
Oshkosh,Wisconsin,2017,60500,122900.0
Racine,Wisconsin,2017,66000,98900.0
Waukesha,Wisconsin,2017,84250,197900.0
Bayamón zona urbana,Puerto Rico,2017,06593,140500.0
Caguas zona urbana,Puerto Rico,2017,10334,125300.0
Carolina zona urbana,Puerto Rico,2017,14290,149500.0
Guaynabo zona urbana,Puerto Rico,2017,32522,221400.0
Mayagüez zona urbana,Puerto Rico,2017,52431,103400.0
Ponce zona urbana,Puerto Rico,2017,63820,96900.0
San Juan zona urbana,Puerto Rico,2017,76770,160200.0
Birmingham,Alabama,2017,07000,88500.0
Dothan,Alabama,2017,21184,142000.0
Hoover,Alabama,2017,35896,278600.0
Huntsville,Alabama,2017,37000,182200.0
Mobile,Alabama,2017,50000,125100.0
Montgomery,Alabama,2017,51000,117200.0
Tuscaloosa,Alabama,2017,77256,173100.0
Anchorage municipality,Alaska,2017,03000,320800.0
Avondale,Arizona,2017,04720,204300.0
Casas Adobes CDP,Arizona,2017,10670,194200.0
Chandler,Arizona,2017,12000,275400.0
Flagstaff,Arizona,2017,23620,331400.0
Gilbert town,Arizona,2017,27400,307000.0
Glendale,Arizona,2017,27820,200900.0
Goodyear,Arizona,2017,28380,262600.0
Mesa,Arizona,2017,46000,209000.0
Peoria,Arizona,2017,54050,248700.0
Phoenix,Arizona,2017,55000,213300.0
San Tan Valley CDP,Arizona,2017,64210,187400.0
Scottsdale,Arizona,2017,65000,439300.0
Surprise,Arizona,2017,71510,225700.0
Tempe,Arizona,2017,73000,252400.0
Tucson,Arizona,2017,77000,144000.0
Yuma,Arizona,2017,85540,134800.0
Conway,Arkansas,2017,15190,170400.0
Fayetteville,Arkansas,2017,23290,199400.0
Fort Smith,Arkansas,2017,24550,115400.0
Jonesboro,Arkansas,2017,35710,143400.0
Little Rock,Arkansas,2017,41000,161000.0
North Little Rock,Arkansas,2017,50450,131700.0
Rogers,Arkansas,2017,60410,166300.0
Springdale,Arkansas,2017,66080,160300.0
Alameda,California,2017,00562,771500.0
Alhambra,California,2017,00884,585500.0
Anaheim,California,2017,02000,548100.0
Antioch,California,2017,02252,356900.0
Apple Valley town,California,2017,02364,245000.0
Arden-Arcade CDP,California,2017,02553,353000.0
Bakersfield,California,2017,03526,236600.0
Baldwin Park,California,2017,03666,379500.0
Bellflower,California,2017,04982,415200.0
Berkeley,California,2017,06000,930500.0
Buena Park,California,2017,08786,542300.0
Burbank,California,2017,08954,691200.0
Camarillo,California,2017,10046,588300.0
Carlsbad,California,2017,11194,804100.0
Carmichael CDP,California,2017,11390,347200.0
Carson,California,2017,11530,429700.0
Castro Valley CDP,California,2017,11964,682900.0
Chico,California,2017,13014,293200.0
Chino,California,2017,13210,434100.0
Chino Hills,California,2017,13214,596700.0
Chula Vista,California,2017,13392,464500.0
Citrus Heights,California,2017,13588,269000.0
Clovis,California,2017,14218,309800.0
Compton,California,2017,15044,327900.0
Concord,California,2017,16000,530900.0
Corona,California,2017,16350,442600.0
Costa Mesa,California,2017,16532,720800.0
Daly City,California,2017,17918,737500.0
Davis,California,2017,18100,641200.0
Downey,California,2017,19766,530400.0
East Los Angeles CDP,California,2017,20802,357300.0
El Cajon,California,2017,21712,424300.0
Elk Grove,California,2017,22020,374300.0
El Monte,California,2017,22230,430600.0
Escondido,California,2017,22804,450300.0
Fairfield,California,2017,23182,376000.0
Florence-Graham CDP,California,2017,24477,316100.0
Folsom,California,2017,24638,482600.0
Fontana,California,2017,24680,337100.0
Fremont,California,2017,26000,877700.0
Fresno,California,2017,27000,227500.0
Fullerton,California,2017,28000,607700.0
Garden Grove,California,2017,29000,532700.0
Glendale,California,2017,30000,717600.0
Hawthorne,California,2017,32548,467700.0
Hayward,California,2017,33000,515600.0
Hemet,California,2017,33182,180500.0
Hesperia,California,2017,33434,215700.0
Huntington Beach,California,2017,36000,724800.0
Indio,California,2017,36448,267700.0
Inglewood,California,2017,36546,418900.0
Irvine,California,2017,36770,806000.0
Jurupa Valley,California,2017,37692,336800.0
Laguna Niguel,California,2017,39248,802100.0
Lake Forest,California,2017,39496,608500.0
Lakewood,California,2017,39892,520600.0
Lancaster,California,2017,40130,239000.0
Livermore,California,2017,41992,681100.0
Long Beach,California,2017,43000,518900.0
Los Angeles,California,2017,44000,593500.0
Lynwood,California,2017,44574,346200.0
Manteca,California,2017,45484,355400.0
Menifee,California,2017,46842,311800.0
Merced,California,2017,46898,215400.0
Milpitas,California,2017,47766,792500.0
Mission Viejo,California,2017,48256,667100.0
Modesto,California,2017,48354,262700.0
Moreno Valley,California,2017,49270,290800.0
Mountain View,California,2017,49670,1230900.0
Murrieta,California,2017,50076,398800.0
Napa,California,2017,50258,579300.0
Newport Beach,California,2017,51182,1755600.0
Norwalk,California,2017,52526,414400.0
Oakland,California,2017,53000,649700.0
Oceanside,California,2017,53322,461200.0
Ontario,California,2017,53896,347100.0
Orange,California,2017,53980,637500.0
Oxnard,California,2017,54652,423800.0
Palmdale,California,2017,55156,257500.0
Palo Alto,California,2017,55282,2000001.0
Pasadena,California,2017,56000,708200.0
Perris,California,2017,56700,261800.0
Pittsburg,California,2017,57456,355200.0
Pleasanton,California,2017,57792,949600.0
Pomona,California,2017,58072,359700.0
Rancho Cordova,California,2017,59444,277200.0
Rancho Cucamonga,California,2017,59451,469900.0
Redding,California,2017,59920,250900.0
Redlands,California,2017,59962,368300.0
Redondo Beach,California,2017,60018,889500.0
Redwood City,California,2017,60102,1196100.0
Rialto,California,2017,60466,284900.0
Richmond,California,2017,60620,406900.0
Riverside,California,2017,62000,346900.0
Roseville,California,2017,62938,414200.0
Sacramento,California,2017,64000,306900.0
Salinas,California,2017,64224,397300.0
San Bernardino,California,2017,65000,240400.0
San Buenaventura (Ventura),California,2017,65042,545800.0
San Clemente,California,2017,65084,899100.0
San Diego,California,2017,66000,567400.0
San Francisco,California,2017,67000,1024000.0
San Jose,California,2017,68000,802000.0
San Leandro,California,2017,68084,558100.0
San Marcos,California,2017,68196,508700.0
San Mateo,California,2017,68252,1038400.0
San Ramon,California,2017,68378,924300.0
Santa Ana,California,2017,69000,461600.0
Santa Barbara,California,2017,69070,1033700.0
Santa Clara,California,2017,69084,956800.0
Santa Clarita,California,2017,69088,490600.0
Santa Maria,California,2017,69196,340300.0
Santa Monica,California,2017,70000,1241200.0
Santa Rosa,California,2017,70098,484400.0
Simi Valley,California,2017,72016,546800.0
South Gate,California,2017,73080,363900.0
South San Francisco,California,2017,73262,801900.0
Stockton,California,2017,75000,243700.0
Sunnyvale,California,2017,77000,1152500.0
Temecula,California,2017,78120,411300.0
Thousand Oaks,California,2017,78582,684500.0
Torrance,California,2017,80000,698800.0
Tracy,California,2017,80238,403300.0
Turlock,California,2017,80812,306500.0
Tustin,California,2017,80854,570100.0
Union City,California,2017,81204,677900.0
Upland,California,2017,81344,505100.0
Vacaville,California,2017,81554,396400.0
Vallejo,California,2017,81666,332700.0
Victorville,California,2017,82590,210500.0
Visalia,California,2017,82954,214500.0
Vista,California,2017,82996,463300.0
Walnut Creek,California,2017,83346,788000.0
West Covina,California,2017,84200,501800.0
Westminster,California,2017,84550,598300.0
Whittier,California,2017,85292,509300.0
Yorba Linda,California,2017,86832,851100.0
Yuba City,California,2017,86972,257200.0
Arvada,Colorado,2017,03455,342700.0
Aurora,Colorado,2017,04000,253400.0
Boulder,Colorado,2017,07850,685500.0
Broomfield,Colorado,2017,09280,383600.0
Centennial,Colorado,2017,12815,393200.0
Colorado Springs,Colorado,2017,16000,243600.0
Denver,Colorado,2017,20000,360900.0
Fort Collins,Colorado,2017,27425,338100.0
Greeley,Colorado,2017,32155,225400.0
Highlands Ranch CDP,Colorado,2017,36410,446300.0
Lakewood,Colorado,2017,43000,332700.0
Longmont,Colorado,2017,45970,335000.0
Loveland,Colorado,2017,46465,290600.0
Pueblo,Colorado,2017,62000,126200.0
Thornton,Colorado,2017,77290,284300.0
